text,gold,pred,decided_by,conf,margin,latency_ms,rule_hits
yep,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.413,[]
不想说话,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.405,[]
推荐几首适合深夜听的歌,DEEP_THINK,DEEP_THINK,feature_clf,0.988,0.976,0.404,[]
去睡了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.424,[]
最近状态还不错,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.427,[]
今天吃了 我妈寄来的饺子,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.414,[]
怎么建立自律,DEEP_THINK,DEEP_THINK,feature_clf,0.985,0.971,0.41,[]
我需要一个拥抱,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.436,[]
知道了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.409,[]
我上次跟你抱怨的那个同事今天又作妖,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.411,[]
这种表现是不是回避型,DEEP_THINK,DEEP_THINK,feature_clf,0.988,0.975,0.425,[]
我想吃火锅了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.546,0.091,0.424,[]
今天有点累,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.41,[]
你会不会嫌我烦,DEEP_THINK,DEEP_THINK,feature_clf,0.989,0.978,0.4,[]
洗澡去了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.416,[]
解释下什么是 transformer,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.42,[]
我爸终于同意了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.736,0.471,0.398,[]
我是不是很差劲,DEEP_THINK,DEEP_THINK,feature_clf,0.986,0.972,0.405,[]
上次那件事 我想好了 我决定离职,DEEP_THINK,LIGHT_RECALL,feature_clf,1.0,1.0,0.424,[]
今天我决定好好想想那件事,DEEP_THINK,LIGHT_RECALL,feature_clf,1.0,1.0,0.405,[]
你记得吗我导师的名字,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.403,[]
你是什么东西,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.432,[]
今天早上鸡蛋煎糊了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.419,[]
吃完饭回来聊,FAST_PONG,DEEP_THINK,feature_clf,0.985,0.971,0.409,[]
那个offer我拒了,LIGHT_RECALL,DEEP_THINK,feature_clf,0.929,0.857,0.411,[]
就跟你说一声,FAST_PONG,LIGHT_RECALL,feature_clf,0.956,0.911,0.435,[]
呜呜,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.395,[]
那件事最后还是没成,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.397,[]
现在终于缓过来一点了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.425,[]
饿死,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.41,[]
我在你那留过的文件还在吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.419,[]
出门了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.402,[]
你觉得我应该坚持还是放弃,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.425,[]
你之前那个比喻我又想起来了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.411,[]
为什么我总是这样,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.411,[]
我想死了这个作业,FAST_PONG,DEEP_THINK,rule,0.992,0.989,0.467,"['safety.self_harm', 'safety.acute_distress']"
午安啊,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.429,[]
我的生活看起来风光其实很空,DEEP_THINK,DEEP_THINK,feature_clf,0.989,0.979,0.406,[]
一查血结果 医生让再复查,DEEP_THINK,DEEP_THINK,feature_clf,0.989,0.978,0.406,[]
啊,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.413,[]
我能问你一个问题吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.422,[]
我今天又被夸了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.399,[]
我leader又提那个事了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.41,[]
你能不能陪我一辈子,DEEP_THINK,DEEP_THINK,feature_clf,0.987,0.974,0.438,[]
又emo了,LIGHT_RECALL,DEEP_THINK,feature_clf,1.0,1.0,0.416,[]
你对我是什么感觉,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.404,[]
最近压力大到头疼失眠,DEEP_THINK,DEEP_THINK,feature_clf,0.958,0.915,0.419,[]
那个前同事又联系我了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.633,0.267,0.416,[]
上周那个项目上线了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.404,[]
我不知道自己想要什么,DEEP_THINK,DEEP_THINK,feature_clf,0.988,0.975,0.41,[]
面试官问的问题跟你之前说的几乎一样,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.732,0.464,0.431,[]
你能帮我改一下这段 sql 吗,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.416,[]
那就这样,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.388,[]
不是吧,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.401,[]
面试挂了 感觉自己一无是处,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.422,[]
你替我判断一下,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.405,[]
我爸今天又打电话来,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.414,[]
笑死我了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.424,[]
跟你说件好玩的,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.416,[]
今天一个人在医院等检查结果 好害怕,DEEP_THINK,DEEP_THINK,feature_clf,0.977,0.953,0.405,[]
最好的朋友突然不理我了一句话都不说,DEEP_THINK,DEEP_THINK,feature_clf,0.992,0.983,0.407,[]
不想上学,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.426,[]
我对她的感觉复杂得说不清楚,DEEP_THINK,DEEP_THINK,feature_clf,0.999,0.998,0.411,[]
我是不是该放手了,DEEP_THINK,DEEP_THINK,feature_clf,0.986,0.973,0.394,[]
笑死,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.409,[]
回来了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.418,[]
朋友出事了我该怎么帮她,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.406,[]
明白,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.39,[]
得,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.406,[]
我告诉过你我爸生病的事吧,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.402,[]
服,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.396,[]
我最近一直在回避一个很重要的问题,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.44,[]
在地铁,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.413,[]
刚跟老妈打完电话,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.678,0.357,0.406,[]
你真的懂,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.402,[]
自由和稳定怎么选,DEEP_THINK,DEEP_THINK,feature_clf,0.986,0.973,0.419,[]
懂了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.393,[]
我老板今天又提到那件事,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.42,[]
笑不活了这个梗,FAST_PONG,DEEP_THINK,feature_clf,0.986,0.972,0.421,[]
哈哈,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.404,[]
😭,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.399,[]
为什么天是蓝色的,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.414,[]
我回来了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.444,[]
我拿到那个奖了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.409,[]
分开这么久我还是走不出来,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.399,[]
今天在学校食堂吃到了难吃的菜,LIGHT_RECALL,DEEP_THINK,feature_clf,0.716,0.432,0.427,[]
晚点聊,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.433,[]
AI会不会有情绪,DEEP_THINK,DEEP_THINK,feature_clf,0.94,0.88,0.401,[]
还行吧没啥特别的,FAST_PONG,LIGHT_RECALL,feature_clf,0.634,0.269,0.398,[]
hello,FAST_PONG,DEEP_THINK,feature_clf,0.717,0.434,0.412,[]
你其实不在意我对吧,DEEP_THINK,DEEP_THINK,feature_clf,0.987,0.974,0.4,[]
啊？,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.393,[]
最近在追一部韩剧挺好看,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.436,[]
记不记得我讲过那个小组会的事,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.428,[]
好想你了,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.454,[]
你觉得我还爱他吗,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.409,[]
我是不是很啰嗦,DEEP_THINK,DEEP_THINK,feature_clf,0.986,0.972,0.416,[]
看样子你说的是对的,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.492,[]
我想认真跟你谈谈,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.401,[]
最近每天都很充实,LIGHT_RECALL,DEEP_THINK,feature_clf,0.755,0.51,0.411,[]
我是不是哪里出问题了,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.432,[]
今天跟同事聊得很投机,LIGHT_RECALL,DEEP_THINK,feature_clf,0.995,0.989,0.432,[]
早上好啊,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.394,[]
想到你就心里暖暖的,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.41,[]
为什么我对什么都提不起兴趣,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.426,[]
