text,gold,pred,decided_by,conf,margin,latency_ms,rule_hits
每天一到晚上就焦虑到失眠,DEEP_THINK,LIGHT_RECALL,feature_clf,0.736,0.472,0.246,[]
感觉没有人真的在乎我,DEEP_THINK,DEEP_THINK,feature_clf,0.708,0.472,0.218,[]
其实我一直在装开心,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.216,[]
我怕自己再也爱不了谁了,DEEP_THINK,DEEP_THINK,feature_clf,0.756,0.513,0.241,[]
帮我写一段 python 爬取豆瓣电影的代码,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.234,[]
帮我把这段翻译成英文,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.224,[]
帮我分析下这份 offer 值不值得接,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.229,[]
帮我对比下这两家公司的优缺点,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.225,[]
给我推荐一本适合入门机器学习的书,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.236,[]
react 和 vue 到底哪个更好学,DEEP_THINK,DEEP_THINK,feature_clf,0.438,0.117,0.223,[]
为什么天是蓝色的,DEEP_THINK,DEEP_THINK,feature_clf,0.876,0.803,0.219,[]
能不能帮我把这份周报总结一下,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.249,[]
写一个打招呼的文案 风格要俏皮,DEEP_THINK,DEEP_THINK,feature_clf,0.708,0.472,0.219,[]
把这段日语翻译成中文,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.211,[]
我不累,FAST_PONG,FAST_PONG,feature_clf,0.889,0.778,0.241,[]
一点也不难过,FAST_PONG,DEEP_THINK,feature_clf,0.708,0.472,0.215,[]
没啥事,FAST_PONG,LIGHT_RECALL,feature_clf,0.667,0.333,0.208,[]
还好,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.212,[]
还行,FAST_PONG,FAST_PONG,feature_clf,0.923,0.846,0.205,[]
挺好的,FAST_PONG,FAST_PONG,feature_clf,0.571,0.143,0.209,[]
最近挺好的,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.221,[]
今天挺好的没啥事,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.219,[]
