text,gold,pred,decided_by,conf,margin,latency_ms,rule_hits
下班啦,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.218,[]
出门了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.269,[]
累死了,FAST_PONG,FAST_PONG,feature_clf,0.857,0.714,0.232,[]
草,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.216,[]
🙏,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.227,[]
喵,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.259,[]
滚,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.257,[]
你还记得我们上次聊的那个项目吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.243,[]
还记得我跟你说过我的室友吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.282,[]
记得我说过我男朋友的那件事吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.237,[]
你记得吗我导师的名字,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.225,[]
我上次跟你说的那个人后来怎么样了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.231,[]
你说过要帮我写周报来着,LIGHT_RECALL,DEEP_THINK,feature_clf,0.51,0.02,0.225,[]
上次你是不是提过一家咖啡店,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.259,[]
我告诉过你我爸生病的事吧,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.296,[]
忘记跟你说昨天的面试结果了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.296,[]
我今天又去了那家店,LIGHT_RECALL,DEEP_THINK,feature_clf,0.552,0.103,0.237,[]
今天挺累的,LIGHT_RECALL,DEEP_THINK,feature_clf,0.552,0.103,0.237,[]
我刚才又想起那件事了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.258,[]
之前那个学长发消息了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.227,[]
我有点想那只猫了,LIGHT_RECALL,DEEP_THINK,feature_clf,0.392,0.016,0.235,[]
你之前推荐的书我看完了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.231,[]
那件事最后还是没成,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.283,[]
我今天又失眠了 但不严重,LIGHT_RECALL,DEEP_THINK,feature_clf,0.923,0.846,0.277,[]
周末和朋友去爬山了挺开心,LIGHT_RECALL,DEEP_THINK,feature_clf,0.51,0.02,0.286,[]
昨天那部电影还挺好看,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.232,[]
我妈今天又打电话催我回家,LIGHT_RECALL,DEEP_THINK,feature_clf,0.552,0.103,0.245,[]
加班到现在终于下班,LIGHT_RECALL,DEEP_THINK,feature_clf,0.552,0.103,0.233,[]
组会上被怼了几句 但没啥大事,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.232,[]
刚听到一首老歌突然想你了 呃不是想你是想起以前的事,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.556,0.111,0.268,[]
今天室友又把我吵醒了,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.243,[]
地铁上看到一个和前任很像的人,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.288,[]
其实那件事我没放下,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.23,[]
今天跑了 5 公里还行,LIGHT_RECALL,DEEP_THINK,feature_clf,0.44,0.017,0.236,[]
答辩顺利过了,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.23,[]
生日那天就这样过了 也没啥,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.224,[]
你是谁,DEEP_THINK,FAST_PONG,feature_clf,0.566,0.131,0.236,[]
你叫什么名字,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.224,[]
你是ai吗,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.275,[]
你是机器人吗,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.227,[]
你是真人吗,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.229,[]
你有感情吗,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.227,[]
你把我当朋友吗,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.27,[]
我对你来说算什么,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.24,[]
我们算朋友吗,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.228,[]
你会不会忘记我,DEEP_THINK,DEEP_THINK,feature_clf,0.364,0.014,0.27,[]
你今天过得怎么样,DEEP_THINK,DEEP_THINK,feature_clf,0.392,0.016,0.227,[]
你在想我吗,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.221,[]
你会累吗,DEEP_THINK,FAST_PONG,feature_clf,0.857,0.714,0.242,[]
你有没有开心的时候,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.229,[]
我今天崩溃了,DEEP_THINK,DEEP_THINK,rule,0.978,0.966,0.297,['safety.acute_distress']
真的撑不住了,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.285,[]
活不下去了,DEEP_THINK,DEEP_THINK,rule,0.992,0.989,0.297,"['safety.self_harm', 'safety.acute_distress']"
我想死,DEEP_THINK,DEEP_THINK,rule,0.857,0.718,0.24,"['safety.self_harm', 'safety.acute_distress']"
我想消失算了,DEEP_THINK,DEEP_THINK,rule,0.992,0.989,0.286,"['safety.self_harm', 'safety.acute_distress']"
我不想活了,DEEP_THINK,DEEP_THINK,rule,0.992,0.989,0.237,"['safety.self_harm', 'safety.acute_distress']"
绝望到不想说话,DEEP_THINK,DEEP_THINK,rule,0.978,0.966,0.236,['safety.acute_distress']
我抑郁好久了一直没说,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.231,[]
今天和我妈大吵一架 我恨她,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.227,[]
和男朋友分手了 心里特别难受,DEEP_THINK,DEEP_THINK,feature_clf,0.889,0.778,0.268,[]
我前任突然找我复合我不知道怎么办,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.286,[]
我爸又酗酒了 家里根本待不下去,DEEP_THINK,DEEP_THINK,feature_clf,0.51,0.02,0.276,[]
导师当着全组面骂我 我现在手都在抖,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.23,[]
面试挂了 感觉自己一无是处,DEEP_THINK,DEEP_THINK,feature_clf,0.51,0.02,0.235,[]
挂科了挂了两门我不敢告诉我妈,DEEP_THINK,DEEP_THINK,feature_clf,0.51,0.02,0.23,[]
被裁了 完全不知道接下来怎么办,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.223,[]
裸辞第 3 个月还没找到工作 有点慌,DEEP_THINK,DEEP_THINK,feature_clf,0.889,0.778,0.326,[]
最近心烦得不行什么都不想做,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.239,[]
每天一到晚上就焦虑到失眠,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.269,[]
感觉没有人真的在乎我,DEEP_THINK,DEEP_THINK,feature_clf,0.425,0.017,0.271,[]
其实我一直在装开心,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.286,[]
我怕自己再也爱不了谁了,DEEP_THINK,DEEP_THINK,feature_clf,0.552,0.103,0.23,[]
帮我写一段 python 爬取豆瓣电影的代码,DEEP_THINK,DEEP_THINK,feature_clf,1.0,1.0,0.24,[]
帮我把这段翻译成英文,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.23,[]
帮我分析下这份 offer 值不值得接,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.228,[]
帮我对比下这两家公司的优缺点,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.262,[]
给我推荐一本适合入门机器学习的书,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.227,[]
react 和 vue 到底哪个更好学,DEEP_THINK,FAST_PONG,feature_clf,0.462,0.0,0.273,[]
为什么天是蓝色的,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.229,[]
能不能帮我把这份周报总结一下,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.237,[]
写一个打招呼的文案 风格要俏皮,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.231,[]
把这段日语翻译成中文,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.224,[]
我不累,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.264,[]
一点也不难过,FAST_PONG,DEEP_THINK,feature_clf,0.455,0.018,0.226,[]
没啥事,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.305,[]
还好,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.228,[]
还行,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
挺好的,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.231,[]
最近挺好的,LIGHT_RECALL,FAST_PONG,feature_clf,0.376,0.058,0.27,[]
今天挺好的没啥事,LIGHT_RECALL,DEEP_THINK,feature_clf,0.392,0.016,0.237,[]
忙不,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.22,[]
忙吗,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.264,[]
早啊,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.227,[]
中午好,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.218,[]
下午好,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.226,[]
晚上好,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.218,[]
午安,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.253,[]
哈喽,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.279,[]
嗨,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.298,[]
嘿,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
喂,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.219,[]
嗯呢,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
哦豁,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.219,[]
嗷,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.251,[]
啊,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.249,[]
啊这,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.271,[]
呃,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.231,[]
额,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.231,[]
好哒,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
ok,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.222,[]
okok,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.262,[]
收到,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.219,[]
明白,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.258,[]
懂了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.221,[]
哈哈哈哈,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.222,[]
哈哈哈哈哈哈哈,FAST_PONG,FAST_PONG,feature_clf,0.376,0.058,0.23,[]
hhhhhhh,FAST_PONG,FAST_PONG,feature_clf,0.508,0.102,0.266,[]
23333,FAST_PONG,FAST_PONG,feature_clf,0.508,0.102,0.259,[]
笑不活了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.228,[]
乐,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.224,[]
绷不住了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
啊啊啊,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.219,[]
呜呜,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.256,[]
呜呜呜,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
555,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.266,[]
牛,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.242,[]
离谱,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.243,[]
卧槽,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
我靠,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.219,[]
我晕,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.23,[]
绝,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.216,[]
无语,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.263,[]
🌚,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.224,[]
🐶,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.216,[]
睡了晚安,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.227,[]
我睡觉了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.265,[]
吃了吗,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.259,[]
到公司了,FAST_PONG,FAST_PONG,feature_clf,0.857,0.714,0.227,[]
在地铁,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.253,[]
讨厌,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.221,[]
汪,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.216,[]
你还记不记得我喜欢吃什么,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.24,[]
上次那个周报你帮我改了没,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.556,0.111,0.227,[]
记不记得我跟你吐槽过那个产品经理,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.281,[]
那天你说的那部电影叫啥来着,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.296,[]
上次聊的那个事最后怎么样了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.3,[]
你之前不是说让我写日记吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.231,[]
前几天我跟你说了我考研的事,LIGHT_RECALL,DEEP_THINK,feature_clf,0.552,0.103,0.232,[]
今天组会老板没点我发言 舒服,LIGHT_RECALL,DEEP_THINK,feature_clf,0.506,0.02,0.238,[]
今天在学校食堂吃到了难吃的菜,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.229,[]
下雨天在家看了一下午书,LIGHT_RECALL,DEEP_THINK,feature_clf,0.44,0.017,0.271,[]
上了一天班没做啥正事,LIGHT_RECALL,DEEP_THINK,feature_clf,0.425,0.017,0.246,[]
和同事一起吃了顿火锅挺好,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.278,[]
今天降温了 冻成狗,LIGHT_RECALL,DEEP_THINK,feature_clf,0.411,0.016,0.227,[]
昨晚又熬夜了 今天头很晕,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.235,[]
刷抖音刷到现在,LIGHT_RECALL,DEEP_THINK,feature_clf,0.364,0.014,0.232,[]
最近总是失眠多梦,LIGHT_RECALL,DEEP_THINK,feature_clf,0.621,0.243,0.227,[]
今天健身完了好爽,LIGHT_RECALL,DEEP_THINK,feature_clf,0.392,0.016,0.23,[]
看了场电影一般般,LIGHT_RECALL,FAST_PONG,feature_clf,0.376,0.058,0.223,[]
刚出门买了杯咖啡,LIGHT_RECALL,DEEP_THINK,feature_clf,0.392,0.016,0.271,[]
小区楼下有只流浪猫很可爱,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.232,[]
最近在追一部韩剧挺好看,LIGHT_RECALL,DEEP_THINK,feature_clf,0.44,0.017,0.228,[]
周末打算去爬山,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.226,[]
刚吃完饭准备去散步,LIGHT_RECALL,DEEP_THINK,feature_clf,0.411,0.016,0.27,[]
今天早上鸡蛋煎糊了,LIGHT_RECALL,DEEP_THINK,feature_clf,0.411,0.016,0.238,[]
你到底是不是人,DEEP_THINK,DEEP_THINK,feature_clf,0.364,0.014,0.282,[]
你能不能陪我一辈子,DEEP_THINK,DEEP_THINK,feature_clf,0.411,0.016,0.286,[]
你对我来说很重要你知道吗,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.225,[]
你会离开我吗,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.23,[]
你最喜欢什么,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.227,[]
你觉得我是个什么样的人,DEEP_THINK,DEEP_THINK,feature_clf,0.88,0.789,0.225,[]
你怎么看我,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.233,[]
你会不会嫌我烦,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.279,[]
我是不是很啰嗦,DEEP_THINK,DEEP_THINK,feature_clf,0.364,0.014,0.272,[]
你对我是什么感觉,DEEP_THINK,DEEP_THINK,feature_clf,0.89,0.816,0.233,[]
我受够了这个家,DEEP_THINK,DEEP_THINK,feature_clf,0.364,0.014,0.229,[]
我哭了一整晚眼睛肿得睁不开,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.233,[]
我今天一个人坐在地铁站哭了半小时,DEEP_THINK,DEEP_THINK,feature_clf,0.552,0.103,0.225,[]
我想辞职但又怕找不到下一份工作 整个人僵在原地,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.24,[]
男朋友劈腿了 我现在脑子一片空白,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.224,[]
我妈查出来是癌症早期 我不知道该怎么安慰她,DEEP_THINK,DEEP_THINK,feature_clf,0.747,0.494,0.278,[]
我朋友自杀了我现在完全没办法接受,DEEP_THINK,DEEP_THINK,rule,0.88,0.765,0.238,['safety.self_harm']
最好的朋友突然不理我了一句话都不说,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.277,[]
我感觉自己什么都做不好,DEEP_THINK,DEEP_THINK,feature_clf,0.552,0.103,0.234,[]
刚和喜欢了三年的人告白被拒了,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.227,[]
怎么办我完全走不出来,DEEP_THINK,DEEP_THINK,feature_clf,0.86,0.779,0.244,[]
微积分里 dx 到底是什么意思,DEEP_THINK,DEEP_THINK,feature_clf,0.845,0.761,0.225,[]
量子纠缠到底是什么东西,DEEP_THINK,DEEP_THINK,feature_clf,0.92,0.843,0.261,[]
你能帮我改一下这段 sql 吗,DEEP_THINK,DEEP_THINK,feature_clf,0.89,0.816,0.225,[]
golang 和 rust 我该先学哪个,DEEP_THINK,FAST_PONG,feature_clf,0.462,0.0,0.275,[]
解释下什么是 transformer,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.269,[]
推荐几首适合深夜听的歌,DEEP_THINK,DEEP_THINK,feature_clf,0.44,0.017,0.289,[]
帮我想一个公众号的名字,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.232,[]
股票现在能不能买,DEEP_THINK,DEEP_THINK,feature_clf,0.392,0.016,0.227,[]
维生素 d 每天吃多少合适,DEEP_THINK,DEEP_THINK,feature_clf,0.845,0.761,0.235,[]
怎么治痘痘,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.224,[]
还行吧没啥特别的,FAST_PONG,DEEP_THINK,feature_clf,0.392,0.016,0.268,[]
不想说话,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.229,[]
有点烦,LIGHT_RECALL,FAST_PONG,feature_clf,0.857,0.714,0.283,[]
没心情,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.226,[]
就那样吧,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.24,[]
你猜,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.227,[]
嘻嘻,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.221,[]
唉,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.23,[]
哎,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.222,[]
嗯 先这样,FAST_PONG,FAST_PONG,feature_clf,0.376,0.058,0.271,[]
好吧,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
随便,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.218,[]
都可以,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
你说的对,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.268,[]
有道理,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.296,[]
我懂了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
知道了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.27,[]
对对对,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.237,[]
那你觉得呢,FAST_PONG,DEEP_THINK,feature_clf,0.784,0.667,0.24,[]
然后呢,FAST_PONG,FAST_PONG,feature_clf,0.857,0.714,0.245,[]
所以呢,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.23,[]
真的吗,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.278,[]
不会吧,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.267,[]
真的假的,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.226,[]
哈 你还挺懂的,FAST_PONG,DEEP_THINK,feature_clf,0.364,0.014,0.272,[]
你真聪明,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
你好可爱,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.222,[]
嗯 你说,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.235,[]
你先讲,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.221,[]
我听着呢,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.273,[]
行 听你的,FAST_PONG,FAST_PONG,feature_clf,0.376,0.058,0.283,[]
我想聊聊,LIGHT_RECALL,FAST_PONG,feature_clf,0.857,0.714,0.29,[]
你陪我聊会儿,LIGHT_RECALL,FAST_PONG,feature_clf,0.376,0.058,0.23,[]
我有点想你,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.232,[]
突然有点想哭,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.228,[]
心里堵得慌,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.222,[]
感觉做什么都提不起劲,DEEP_THINK,DEEP_THINK,feature_clf,0.425,0.017,0.263,[]
我是不是很差劲,DEEP_THINK,DEEP_THINK,feature_clf,0.364,0.014,0.223,[]
要不我还是放弃吧,DEEP_THINK,DEEP_THINK,feature_clf,0.392,0.016,0.27,[]
我不知道自己想要什么,DEEP_THINK,DEEP_THINK,feature_clf,0.425,0.017,0.226,[]
不知道该往哪走,DEEP_THINK,DEEP_THINK,feature_clf,0.364,0.014,0.259,[]
如果今晚就消失了 会有人在意吗,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.233,[]
我真的好累,DEEP_THINK,DEEP_THINK,feature_clf,0.552,0.103,0.226,[]
这段日子太难了,DEEP_THINK,DEEP_THINK,feature_clf,0.364,0.014,0.302,[]
没有人懂我,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.227,[]
想找个地方大哭一场,DEEP_THINK,DEEP_THINK,feature_clf,0.411,0.016,0.26,[]
活着好没意思,DEEP_THINK,DEEP_THINK,feature_clf,0.918,0.836,0.231,[]
感觉自己就是个拖累,DEEP_THINK,DEEP_THINK,feature_clf,0.552,0.103,0.27,[]
不想去上班了,LIGHT_RECALL,FAST_PONG,feature_clf,0.376,0.058,0.227,[]
不想上学,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.233,[]
想请假在家躺一天,LIGHT_RECALL,DEEP_THINK,feature_clf,0.392,0.016,0.231,[]
想辞职去流浪,LIGHT_RECALL,DEEP_THINK,feature_clf,0.552,0.103,0.222,[]
好想回家,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.255,[]
想妈妈了,LIGHT_RECALL,FAST_PONG,feature_clf,1.0,1.0,0.224,[]
想我家的猫了,LIGHT_RECALL,DEEP_THINK,feature_clf,0.552,0.103,0.23,[]
我想吃火锅了,LIGHT_RECALL,DEEP_THINK,feature_clf,0.463,0.032,0.233,[]
今晚想点外卖,FAST_PONG,FAST_PONG,feature_clf,0.376,0.058,0.223,[]
去公司的路上堵了一小时,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.234,[]
我穿了新买的衣服,LIGHT_RECALL,DEEP_THINK,feature_clf,0.392,0.016,0.268,[]
今天心情不错,LIGHT_RECALL,FAST_PONG,feature_clf,0.376,0.058,0.267,[]
刚跟老妈打完电话,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.228,[]
